id,user_id,date,amount,type,from_wallet_id,to_wallet_id,subscription_id,description,vat_amount,created_at
f400f22b-1fbd-4a6e-8efc-c366c9725815,5e189da8-2f10-43a6-bb19-be0b05f098ba,2025-01-06 00:00:00,1000,DEPOSIT_FROM_BANK,,475ebdf9-5c4d-43a3-b20d-4e1491da0247,,Bank Deposit,,2025-12-29 06:23:58.052906+00
f400f22b-1fbd-4a6e-8efc-c366c9725816,5e189da8-2f10-43a6-bb19-be0b05f098ba,2025-01-14 00:00:00,5000,DEPOSIT_FROM_BANK,,475ebdf9-5c4d-43a3-b20d-4e1491da0247,,Bank Deposit,,2025-12-29 06:23:58.052906+00
f400f22b-1fbd-4a6e-8efc-c366c9725817,5e189da8-2f10-43a6-bb19-be0b05f098ba,2025-01-19 00:00:00,50000,DEPOSIT_FROM_BANK,,475ebdf9-5c4d-43a3-b20d-4e1491da0247,,Bank Deposit,,2025-12-29 06:23:58.052906+00
f400f22b-1fbd-4a6e-8efc-c366c9725818,5e189da8-2f10-43a6-bb19-be0b05f098ba,2025-02-02 00:00:00,50000,DEPOSIT_FROM_BANK,,475ebdf9-5c4d-43a3-b20d-4e1491da0247,,Bank Deposit,,2025-12-29 06:23:58.052906+00
f400f22b-1fbd-4a6e-8efc-c366c9725819,5e189da8-2f10-43a6-bb19-be0b05f098ba,2025-02-27 00:00:00,50000,DEPOSIT_FROM_BANK,,475ebdf9-5c4d-43a3-b20d-4e1491da0247,,Bank Deposit,,2025-12-29 06:23:58.052906+00
f400f22b-1fbd-4a6e-8efc-c366c9725820,5e189da8-2f10-43a6-bb19-be0b05f098ba,2025-03-09 00:00:00,50000,DEPOSIT_FROM_BANK,,475ebdf9-5c4d-43a3-b20d-4e1491da0247,,Bank Deposit,,2025-12-29 06:23:58.052906+00
f400f22b-1fbd-4a6e-8efc-c366c9725821,5e189da8-2f10-43a6-bb19-be0b05f098ba,2025-03-23 00:00:00,50000,DEPOSIT_FROM_BANK,,475ebdf9-5c4d-43a3-b20d-4e1491da0247,,Bank Deposit,,2025-12-29 06:23:58.052906+00
f400f22b-1fbd-4a6e-8efc-c366c9725822,5e189da8-2f10-43a6-bb19-be0b05f098ba,2025-04-21 00:00:00,50000,DEPOSIT_FROM_BANK,,475ebdf9-5c4d-43a3-b20d-4e1491da0247,,Bank Deposit,,2025-12-29 06:23:58.052906+00
f400f22b-1fbd-4a6e-8efc-c366c9725823,5e189da8-2f10-43a6-bb19-be0b05f098ba,2025-05-04 00:00:00,100000,DEPOSIT_FROM_BANK,,475ebdf9-5c4d-43a3-b20d-4e1491da0247,,Bank Deposit,,2025-12-29 06:23:58.052906+00
f400f22b-1fbd-4a6e-8efc-c366c9725824,5e189da8-2f10-43a6-bb19-be0b05f098ba,2025-05-11 00:00:00,100000,DEPOSIT_FROM_BANK,,475ebdf9-5c4d-43a3-b20d-4e1491da0247,,Bank Deposit,,2025-12-29 06:23:58.052906+00
f400f22b-1fbd-4a6e-8efc-c366c9725825,5e189da8-2f10-43a6-bb19-be0b05f098ba,2025-06-02 00:00:00,50000,DEPOSIT_FROM_BANK,,475ebdf9-5c4d-43a3-b20d-4e1491da0247,,Bank Deposit,,2025-12-29 06:23:58.052906+00
f400f22b-1fbd-4a6e-8efc-c366c9725826,5e189da8-2f10-43a6-bb19-be0b05f098ba,2025-06-18 00:00:00,100000,DEPOSIT_FROM_BANK,,475ebdf9-5c4d-43a3-b20d-4e1491da0247,,Bank Deposit,,2025-12-29 06:23:58.052906+00
f400f22b-1fbd-4a6e-8efc-c366c9725827,5e189da8-2f10-43a6-bb19-be0b05f098ba,2025-07-09 00:00:00,100000,DEPOSIT_FROM_BANK,,475ebdf9-5c4d-43a3-b20d-4e1491da0247,,Bank Deposit,,2025-12-29 06:23:58.052906+00
f400f22b-1fbd-4a6e-8efc-c366c9725828,5e189da8-2f10-43a6-bb19-be0b05f098ba,2025-08-21 00:00:00,60000,DEPOSIT_FROM_BANK,,475ebdf9-5c4d-43a3-b20d-4e1491da0247,,Bank Deposit,,2025-12-29 06:23:58.052906+00
f400f22b-1fbd-4a6e-8efc-c366c9725829,5e189da8-2f10-43a6-bb19-be0b05f098ba,2025-08-31 00:00:00,50000,DEPOSIT_FROM_BANK,,475ebdf9-5c4d-43a3-b20d-4e1491da0247,,Bank Deposit,,2025-12-29 06:23:58.052906+00
f400f22b-1fbd-4a6e-8efc-c366c9725830,5e189da8-2f10-43a6-bb19-be0b05f098ba,2025-09-11 00:00:00,50000,DEPOSIT_FROM_BANK,,475ebdf9-5c4d-43a3-b20d-4e1491da0247,,Bank Deposit,,2025-12-29 06:23:58.052906+00
f400f22b-1fbd-4a6e-8efc-c366c9725831,5e189da8-2f10-43a6-bb19-be0b05f098ba,2025-09-24 00:00:00,70000,DEPOSIT_FROM_BANK,,475ebdf9-5c4d-43a3-b20d-4e1491da0247,,Bank Deposit,,2025-12-29 06:23:58.052906+00
f400f22b-1fbd-4a6e-8efc-c366c9725832,5e189da8-2f10-43a6-bb19-be0b05f098ba,2025-10-06 00:00:00,70000,DEPOSIT_FROM_BANK,,475ebdf9-5c4d-43a3-b20d-4e1491da0247,,Bank Deposit,,2025-12-29 06:23:58.052906+00
