id,user_id,date,amount,type,from_wallet_id,to_wallet_id,subscription_id,description,vat_amount,created_at
670,5e189da8-2f10-43a6-bb19-be0b05f098ba,20-01-25 0:00,2055,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:51:11.067706+00
671,5e189da8-2f10-43a6-bb19-be0b05f098ba,22-01-25 0:00,2055,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:24:53.871633+00
672,5e189da8-2f10-43a6-bb19-be0b05f098ba,23-01-25 0:00,2055,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:07.535324+00
673,5e189da8-2f10-43a6-bb19-be0b05f098ba,24-01-25 0:00,2055,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:07.216773+00
674,5e189da8-2f10-43a6-bb19-be0b05f098ba,25-01-25 0:00,2055,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
675,5e189da8-2f10-43a6-bb19-be0b05f098ba,25-01-25 0:00,2055,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
676,5e189da8-2f10-43a6-bb19-be0b05f098ba,27-01-25 0:00,2055,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
677,5e189da8-2f10-43a6-bb19-be0b05f098ba,28-01-25 0:00,2055,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
678,5e189da8-2f10-43a6-bb19-be0b05f098ba,01-02-25 0:00,280.03,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
679,5e189da8-2f10-43a6-bb19-be0b05f098ba,04-02-25 0:00,2055,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
680,5e189da8-2f10-43a6-bb19-be0b05f098ba,10-02-25 0:00,2055,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
681,5e189da8-2f10-43a6-bb19-be0b05f098ba,15-02-25 0:00,233.09,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
682,5e189da8-2f10-43a6-bb19-be0b05f098ba,01-03-25 0:00,6165,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
683,5e189da8-2f10-43a6-bb19-be0b05f098ba,01-03-25 0:00,389.74,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
684,5e189da8-2f10-43a6-bb19-be0b05f098ba,05-03-25 0:00,2055,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
685,5e189da8-2f10-43a6-bb19-be0b05f098ba,08-03-25 0:00,2055,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
686,5e189da8-2f10-43a6-bb19-be0b05f098ba,11-03-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
687,5e189da8-2f10-43a6-bb19-be0b05f098ba,13-03-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
688,5e189da8-2f10-43a6-bb19-be0b05f098ba,15-03-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
689,5e189da8-2f10-43a6-bb19-be0b05f098ba,18-03-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
690,5e189da8-2f10-43a6-bb19-be0b05f098ba,22-03-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
691,5e189da8-2f10-43a6-bb19-be0b05f098ba,01-04-25 0:00,1460.86,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
692,5e189da8-2f10-43a6-bb19-be0b05f098ba,13-04-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
693,5e189da8-2f10-43a6-bb19-be0b05f098ba,13-04-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
694,5e189da8-2f10-43a6-bb19-be0b05f098ba,14-04-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
695,5e189da8-2f10-43a6-bb19-be0b05f098ba,16-04-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
696,5e189da8-2f10-43a6-bb19-be0b05f098ba,17-04-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
697,5e189da8-2f10-43a6-bb19-be0b05f098ba,19-04-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
698,5e189da8-2f10-43a6-bb19-be0b05f098ba,19-04-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
699,5e189da8-2f10-43a6-bb19-be0b05f098ba,20-04-25 0:00,2136,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
700,5e189da8-2f10-43a6-bb19-be0b05f098ba,21-04-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
701,5e189da8-2f10-43a6-bb19-be0b05f098ba,22-04-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
702,5e189da8-2f10-43a6-bb19-be0b05f098ba,23-04-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
703,5e189da8-2f10-43a6-bb19-be0b05f098ba,24-04-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
704,5e189da8-2f10-43a6-bb19-be0b05f098ba,26-04-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
705,5e189da8-2f10-43a6-bb19-be0b05f098ba,27-04-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
706,5e189da8-2f10-43a6-bb19-be0b05f098ba,29-04-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
707,5e189da8-2f10-43a6-bb19-be0b05f098ba,29-04-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
708,5e189da8-2f10-43a6-bb19-be0b05f098ba,01-05-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
709,5e189da8-2f10-43a6-bb19-be0b05f098ba,01-05-25 0:00,15.98,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
710,5e189da8-2f10-43a6-bb19-be0b05f098ba,02-05-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
711,5e189da8-2f10-43a6-bb19-be0b05f098ba,03-05-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
712,5e189da8-2f10-43a6-bb19-be0b05f098ba,04-05-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
713,5e189da8-2f10-43a6-bb19-be0b05f098ba,05-05-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
714,5e189da8-2f10-43a6-bb19-be0b05f098ba,06-05-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
715,5e189da8-2f10-43a6-bb19-be0b05f098ba,07-05-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
716,5e189da8-2f10-43a6-bb19-be0b05f098ba,08-05-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
717,5e189da8-2f10-43a6-bb19-be0b05f098ba,09-05-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
718,5e189da8-2f10-43a6-bb19-be0b05f098ba,10-05-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
719,5e189da8-2f10-43a6-bb19-be0b05f098ba,11-05-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
720,5e189da8-2f10-43a6-bb19-be0b05f098ba,12-05-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
721,5e189da8-2f10-43a6-bb19-be0b05f098ba,12-05-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
722,5e189da8-2f10-43a6-bb19-be0b05f098ba,14-05-25 0:00,4126.5,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
723,5e189da8-2f10-43a6-bb19-be0b05f098ba,16-05-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
724,5e189da8-2f10-43a6-bb19-be0b05f098ba,18-05-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
725,5e189da8-2f10-43a6-bb19-be0b05f098ba,19-05-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
726,5e189da8-2f10-43a6-bb19-be0b05f098ba,21-05-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
727,5e189da8-2f10-43a6-bb19-be0b05f098ba,23-05-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
728,5e189da8-2f10-43a6-bb19-be0b05f098ba,25-05-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
729,5e189da8-2f10-43a6-bb19-be0b05f098ba,26-05-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
730,5e189da8-2f10-43a6-bb19-be0b05f098ba,28-05-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
731,5e189da8-2f10-43a6-bb19-be0b05f098ba,30-05-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
732,5e189da8-2f10-43a6-bb19-be0b05f098ba,01-06-25 0:00,1054.33,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
733,5e189da8-2f10-43a6-bb19-be0b05f098ba,03-06-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
734,5e189da8-2f10-43a6-bb19-be0b05f098ba,04-06-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
735,5e189da8-2f10-43a6-bb19-be0b05f098ba,06-06-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
736,5e189da8-2f10-43a6-bb19-be0b05f098ba,08-06-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
737,5e189da8-2f10-43a6-bb19-be0b05f098ba,09-06-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
738,5e189da8-2f10-43a6-bb19-be0b05f098ba,11-06-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
739,5e189da8-2f10-43a6-bb19-be0b05f098ba,13-06-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
740,5e189da8-2f10-43a6-bb19-be0b05f098ba,14-06-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
741,5e189da8-2f10-43a6-bb19-be0b05f098ba,16-06-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
742,5e189da8-2f10-43a6-bb19-be0b05f098ba,18-06-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
743,5e189da8-2f10-43a6-bb19-be0b05f098ba,20-06-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
744,5e189da8-2f10-43a6-bb19-be0b05f098ba,22-06-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
