id,user_id,date,amount,type,from_wallet_id,to_wallet_id,subscription_id,description,vat_amount,created_at
387,5e189da8-2f10-43a6-bb19-be0b05f098ba,23-07-13 0:00,89.03,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,4,Subscription Payment,,2025-12-29 11:51:11.067706+00
388,5e189da8-2f10-43a6-bb19-be0b05f098ba,23-08-13 0:00,89.06,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,4,Subscription Payment,,2025-12-29 11:24:53.871633+00
389,5e189da8-2f10-43a6-bb19-be0b05f098ba,23-09-13 0:00,89.02,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,4,Subscription Payment,,2025-12-29 11:23:07.535324+00
390,5e189da8-2f10-43a6-bb19-be0b05f098ba,23-10-13 0:00,89,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,4,Subscription Payment,,2025-12-29 11:23:07.216773+00
391,5e189da8-2f10-43a6-bb19-be0b05f098ba,23-11-13 0:00,89,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,4,Subscription Payment,,2025-12-29 11:23:06.888692+00
392,5e189da8-2f10-43a6-bb19-be0b05f098ba,23-12-13 0:00,89.01,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,4,Subscription Payment,,2025-12-29 11:23:06.888692+00
393,5e189da8-2f10-43a6-bb19-be0b05f098ba,15-07-25 0:00,30.96,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,5,Subscription Payment,,2025-12-29 11:23:06.888692+00
394,5e189da8-2f10-43a6-bb19-be0b05f098ba,15-08-25 0:00,30.98,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,5,Subscription Payment,,2025-12-29 11:23:06.888692+00
395,5e189da8-2f10-43a6-bb19-be0b05f098ba,15-09-25 0:00,30.97,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,5,Subscription Payment,,2025-12-29 11:23:06.888692+00
396,5e189da8-2f10-43a6-bb19-be0b05f098ba,15-10-25 0:00,30.96,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,5,Subscription Payment,,2025-12-29 11:23:06.888692+00
